x,alpha,beta,mu,delta,mpmath,scipy,gnp
-1.533471020548486,42.29927657902116,15.624322344299207,8.618751860033818,48.71624014101111,5.8427655412407854e-154,3.1577811264321308E-154,5.8427655412406244E-154
-3.4053656700181563,39.36995744886094,22.56490703640865,-3.367453225640704,34.05108034115518,6.128768427465939e-108,5.2271740354402958E-108,6.1287684274658925E-108
5.53366228684596,25.19977525283749,13.842586677432775,7.0447296385132745,47.81174143098699,8.599936776835865e-98,7.7549475303313918E-98,8.5999367768355049E-98
-8.368947652729746,25.37165872111833,4.319610315743399,9.063794759128555,23.39382301263419,1.040751657098057e-102,1.0513404354735997E-102,1.0407516570980420E-102
-9.858163427936674,44.146724807354126,13.868177679210968,8.41450955359026,42.51622003388915,4.3958859672404434e-226,1.9445351613475369E-226,4.3958859672403617E-226
6.536506591134423,47.67355502402017,46.57948800403215,2.168807361697091,13.687521700242922,3.825557713229902e-151,3.8755546711246829E-151,3.8255577132297980E-151
-7.881575265853511,42.28553348500503,21.5146537401696,8.417524348442821,20.32367454816909,0.0,2.2145550728748247E-312,3.9267890612030688E-313
2.663198920731155,30.170560156389875,28.193554367814773,-4.851765432495762,33.530014902914495,2.652150091805668e-204,2.3492070974948044E-204,2.6521500918056167E-204
2.64270235000334,16.143374323061067,16.120053313234198,-4.473250853688113,25.04084162728043,1.412867020101307e-125,1.4272656669109127E-125,1.4128670201014844E-125
-7.426535753656611,13.885356805780203,12.76295817209648,-3.8756571569885327,23.74151653007072,1.7849936953295125e-110,1.8125790927480796E-110,1.7849936953294829E-110
-4.099871143889611,41.04981236672398,23.21144722204445,-0.5708086661801932,29.7407664451115,1.0530294290077588e-134,8.4738263844398236E-135,1.0530294290077637E-134
-9.665543567292458,15.55718480155515,14.945578771438678,-9.999683099627836,46.8409282136661,5.4886764013778334e-229,4.9686328090987978E-229,5.4886764013776767E-229
-0.1285688011320758,41.58713776325968,33.005303535973404,-2.0281615463902147,39.81302327723429,8.54010759671092e-258,4.3056248144980131E-258,8.5401075967098643E-258
-4.75706407620021,38.13935352587411,27.04072216370766,6.807131153401265,24.909432734080028,0.0,1.1451827102947353E-302,1.8475618157177358E-302
-9.322154989669876,22.16790045054,18.41023421697244,-1.2469112136571692,24.585592323843187,1.9348359153257406e-184,1.8352640971586905E-184,1.9348359153256217E-184
-6.264126412923829,26.380399318196265,19.27934427526702,9.120093626460676,12.093662935138168,2.6424356058460995e-261,2.6533727618685293E-261,2.6424356058457565E-261
-7.317320497564335,28.71079588905505,12.70447388642059,8.588489339787237,27.5657203053712,5.3230536146005846e-179,4.6320480487656132E-179,5.3230536146003983E-179
-7.637895456982826,41.69389167089657,9.6898202927068,2.959403278824812,1.617962693046585,1.4211145984211682e-213,1.4211146641667275E-213,1.4211145984212111E-213
-2.794722306327138,38.4109163981322,25.122742856368365,-0.6157986259711823,34.80699654796396,7.177386710451275e-169,5.0848789928062694E-169,7.1773867104509511E-169
-3.6668311565197342,26.228507384624983,21.054749222434804,-8.535522328748879,42.47672145022522,1.8554254404145175e-156,1.5861879741203499E-156,1.8554254404144880E-156
-8.359099879687559,23.04070591085202,17.379240202880286,4.66793739623985,39.89357168809581,7.698395225749459e-259,5.3316393444283383E-259,7.6983952257485370E-259
-7.665802864379955,25.73877745707837,13.220338631189245,5.341680532714562,8.29632109631169,2.130642536665617e-170,2.1514556345869621E-170,2.1306425366654186E-170
-8.6887369516316,48.50995605395618,12.484546435561738,4.559050964660308,40.81936393100487,1.6331977641671062e-147,9.5383025162097891E-148,1.6331977641670734E-147
1.0063650340148342,24.32295142773486,20.60953789665692,7.020188237357765,21.91417714789696,1.6988287532353915e-173,1.6378917072644874E-173,1.6988287532352988E-173
-2.014179730268096,11.252334798072171,10.08613648896448,-0.9954333763351606,34.60890838487511,4.503771297124419e-101,4.5755299112146400E-101,4.5037712971242138E-101
4.918967603526452,40.65399974195254,22.54118754314864,7.769396744798694,37.15253085873189,2.050916077934496e-142,1.4606181432393317E-142,2.0509160779344319E-142
2.538959971451071,42.17200653209128,20.489808571276843,0.2377730894689751,49.83068441938267,6.876419847969026e-98,5.0501764949909533E-98,6.8764198479687699E-98
-5.130145759438349,26.08571860563251,12.22925370532734,8.164654546556537,34.5817370008462,7.502514056991286e-147,6.5239477526113774E-147,7.5025140569911066E-147
-0.1198848934271605,39.209615785269165,28.603043212422502,-3.83809492866118,30.195019294287945,1.2452798292046878e-122,1.1071671932164649E-122,1.2452798292046604E-122
0.8228210660841739,27.29022428993568,21.213525276789834,8.344757899454411,40.62503867621405,1.0350938229535105e-258,6.4927140995330278E-259,1.0350938229534122E-258
-6.512321949833996,16.943072240131293,16.718305215925554,6.939746336466339,11.49185883542344,6.361100919801566e-217,6.4534770018098358E-217,6.3611009198011596E-217
-0.2959207516793949,34.682190293570045,26.110334413719947,3.793833622162445,20.60711950261636,4.5919307476901775e-161,4.2082141878939057E-161,4.5919307476900109E-161
-6.787527317892989,36.32623947772088,24.230911546169963,7.216879533186102,17.222168021249967,6.5855927547e-313,4.9753290842685503E-298,6.0546299860419871E-298
-1.1614117709192442,13.573690464774248,12.231812397500883,4.409875436124864,44.778249683610994,1.0748819442150363e-183,1.0196810706510261E-183,1.0748819442149600E-183
-5.921852398043246,36.690472618750384,16.962540379080092,4.533471879249548,5.43125688995238,6.258213296432892e-191,6.3051049638790612E-191,6.2582132964325047E-191
-2.85078507421707,26.704856769531865,24.89078672597529,-7.559631641923818,46.02254280642068,5.38853080386174e-310,4.7804667785694052E-295,7.2393186301594750E-295
-4.003689151243739,29.83886647925245,19.817620025563382,1.954319666435767,22.119827784591568,2.2686712301963758e-136,2.1673936285518825E-136,2.2686712301962769E-136
-4.270179510567871,39.59031014570121,37.22813008255644,0.3560149385688422,8.12879885325945,1.1040786055859656e-190,1.1140311024849553E-190,1.1040786055858693E-190
-3.558306251721282,28.81036663257904,18.27773121813224,-8.771720351257482,39.92393031316206,1.2733201877795423e-78,1.2354300622814976E-78,1.2733201877795217E-78
-5.8000798997655085,49.96300695779987,22.15877842250439,7.621026331849134,48.332200326648405,2.567136276697264e-280,6.3981863624690857E-281,2.5671362766968666E-280
-4.785505563525671,39.34314321485476,19.95281782641875,9.411255311221336,27.049140189194148,2.3123781434153403e-249,1.5020756833256881E-249,2.3123781434151984E-249
-7.368129005006196,40.15259114898268,23.951509287651568,-2.455741510771614,22.860343625746623,2.0364766320388013e-141,1.7799709980392428E-141,2.0364766320387154E-141
-5.580616724702661,32.76615230227718,15.747041384429284,-4.298051460841417,46.15030940126889,2.9250003037744067e-92,2.4967083740665632E-92,2.9250003037743649E-92
-4.719431533514406,26.55154837478853,21.98597379314923,1.6873357645868283,13.359394070108667,3.1871298334992106e-148,3.2239108723244059E-148,3.1871298334991815E-148
4.283339157367776,19.007119515149444,17.41334143665134,5.570159572891944,17.37159382724042,1.9986918452238624e-98,2.0259821319338810E-98,1.9986918452238182E-98
-8.047324010702546,16.134069925830634,11.475532546552092,4.052641075658553,7.651546600449747,1.0571047373625776e-125,1.0584334243458837E-125,1.0571047373625338E-125
-9.596581238802967,42.87999986120232,21.03876639270156,-4.012619603124605,2.4671724623359363,1.507047508804078e-127,1.5072871429050971E-127,1.5070475088040278E-127
-6.6403705808402735,38.81495933928831,20.69154869037069,-3.453962844444054,26.92796226650394,3.943160788916547e-104,3.6065370641789030E-104,3.9431607889164368E-104
-3.747001500238718,16.841609405773518,13.282121515752078,6.3582386130873765,28.15948769601332,4.914243139969621e-153,4.8609783225463289E-153,4.9142431399693231E-153
-0.0231380916030161,30.94300492742638,22.70132749777821,8.943907681264974,2.9478559521442618,2.0006413266035623e-191,2.0010692118607252E-191,2.0006413266034607E-191
-7.387067284122342,44.83780941775355,37.305263433760544,1.141962738427221,14.842826192790026,7.96389e-318,4.6496773184194980E-314,6.0741854322804318E-314
9.847775262713206,49.74179794272367,31.90841768732439,5.443828217790486,35.24537063091965,1.1711522044137996e-124,8.7599837114284114E-125,1.1711522044137534E-124
4.298826069612286,30.484407766071023,30.2872768569827,4.577500148469159,10.975397351271836,6.450063935884483e-135,6.5453385143878163E-135,6.4500639358835490E-135
5.768401596866328,32.6072282235697,32.45376586860121,9.856417905747684,10.407143278195198,3.0073979894779207e-204,3.0347310082734242E-204,3.0073979894776965E-204
-8.618195785348357,25.46060341670327,9.157430292815228,4.735187435542809,42.90228542431604,8.562828069714931e-110,7.6189186990427649E-110,8.5628280697146217E-110
-2.325290444298515,44.62719399115112,26.05121167263349,-6.4590876884025095,43.24873485578576,3.736756281358678e-117,2.6897646611341750E-117,3.7367562813585172E-117
0.079704858243268,43.62310251990274,27.66336384767444,5.658389442484921,9.09155640825025,1.6131529293221726e-138,1.6285831118995063E-138,1.6131529293220867E-138
-0.323173309921863,48.53404609706001,46.84379742834293,-1.9497095559906708,17.617295364236742,3.224824560769563e-245,2.8054021279276820E-245,3.2248245607693115E-245
-0.0557491236829665,44.50699112782983,34.268381376831336,-8.395992611436217,46.58680493586812,1.2011073462905076e-218,6.0867147174981126E-219,1.2011073462904334E-218
-3.262047466176192,46.57806331610404,19.549921823536444,8.524073056753931,47.47013850399742,1.5375144860023567e-220,5.6461216377649625E-221,1.5375144860022324E-220
3.786888909696689,27.75582655088968,23.618679008865268,-3.922422942827016,29.736400820240405,2.502561254304605e-105,2.5076512707449324E-105,2.5025612543045669E-105
-1.347308785765362,46.81198285797227,28.6127062629477,-6.804986158000008,29.90788323657064,2.276357033555633e-71,2.1822705783730420E-71,2.2763570335556461E-71
-6.008473296891954,36.94538983030692,28.860779632797424,-9.577276276963666,35.84222986364701,1.083276097391055e-176,8.1400178264779041E-177,1.0832760973910015E-176
-0.055316982411476,33.36464378257293,16.549090720834677,5.3517279112160345,25.438515519897603,4.3551920732184285e-98,4.1890872583350689E-98,4.3551920732183902E-98
0.2647511013740882,44.06256573280402,30.92731452050158,4.635640487698051,42.16013849252747,7.898184240030024e-298,2.7586493540680170E-298,7.8981842400291157E-298
-7.783584529073815,24.016646764372453,13.667339043487356,6.071379367503628,18.27610940180097,2.2981365162878123e-167,2.2879291689461268E-167,2.2981365162877336E-167
6.9913299613253095,8.845868584551841,8.718922023415036,-1.0356581700486078,48.52301794841801,1.8943929464739024e-129,1.9239144743183015E-129,1.8943929464740242E-129
2.635030782785911,21.86359696303015,20.93263262487227,8.132365925333168,22.34924373772544,8.161131892073379e-210,7.9005856558746723E-210,8.1611318920734843E-210
-5.125567187168258,45.46392390518749,36.06984000088757,3.5984746974177657,13.400928413665088,3.1386532142026715e-303,3.6430661116904581E-294,4.4487363913869074E-294
-2.759678840792878,26.327100769228498,14.139785006613376,9.037925284642364,42.82560500738092,6.960513331584462e-170,5.2195702142881362E-170,6.9605133315841074E-170
2.802149078009551,12.062761530698856,10.89462209866358,3.584852618610693,33.879387863344654,1.9277560008790483e-107,1.9593725604105006E-107,1.9277560008789990E-107
6.0861576181039325,37.75921059373414,29.74182766854768,0.3055392947933537,43.82557817676644,5.0862228395955444e-210,3.1002959163424581E-210,5.0862228395953357E-210
-3.135106750147425,46.5866631612387,42.18719806042159,1.8766145793689937,10.847874794507948,3.7678054197224803e-243,3.4704417457673270E-243,3.7678054197222826E-243
-9.28152691125674,28.215906535008443,9.889142151184538,3.208802367596684,8.446454622332602,3.081426897678078e-144,3.1085920045816551E-144,3.0814268976779384E-144
-3.325351206780301,39.55703918280822,23.8896442443357,4.866276350274362,43.33920830033541,6.149626504583649e-252,2.6344684450201705E-252,6.1496265045832144E-252
-2.255469714093252,35.96766184832998,23.852818406441312,4.897116755512908,47.62691196270921,2.684950136515862e-303,1.2804134994554931E-272,3.1478548233182526E-272
7.252992325247462,24.4421888925061,17.73295972697799,9.78857220359523,34.392990231832584,7.71913297004401e-137,7.1012505850315579E-137,7.7191329700438017E-137
4.112978747619977,27.6650371346696,20.48066258564386,7.604695850018924,40.51281927402168,5.880613531524157e-195,4.3140986135747519E-195,5.8806135315238950E-195
6.018023419647914,31.52686905644489,22.37049926974816,9.72348952041332,29.344876610312703,2.117746226429721e-160,1.8025823526267366E-160,2.1177462264295970E-160
-6.127611172405938,28.182099585686483,-2.2508633487462504,6.8325232750234655,2.837890998098389,3.987412332904791e-118,3.9874123396433800E-118,3.9874123329046888E-118
9.438281628280285,47.688248948004286,39.53638914913242,9.801456603926756,12.666135303637516,1.94587935810303e-124,1.9361295875057401E-124,1.9458793581029412E-124
-0.9956790497487144,30.37694568276521,25.29047596765001,-3.5177304551466744,45.17872815832184,1.1306303176251198e-241,7.0709221795928624E-242,1.1306303176250165E-241
9.456648210224785,30.15465780773276,28.768457181659493,1.3660959908513242,33.19044769635539,1.5567180897103527e-218,1.3856248118594100E-218,1.5567180897103392E-218
-4.690891369624445,27.952531607040708,13.961951189020372,3.337674450250418,1.6011800626715489,2.065728419919956e-134,2.0657284200726249E-134,2.0657284199198911E-134
-6.190433563225004,46.57610070210018,13.00569110692238,3.465766665043507,46.88518153359721,1.1607460475812247e-114,7.3877903141120603E-115,1.1607460475812413E-114
1.7834754791883969,39.47682477088298,22.624007269509065,4.974779136079386,23.665745337851654,9.784804896899385e-111,9.0697970900250076E-111,9.7848048968989508E-111
-8.931145270333404,46.5129614618888,4.331964147365087,4.044513058571068,1.2172529320315073,8.89808349105539e-267,8.8980834908671069E-267,8.8980834910548456E-267
-7.391904125744588,34.03998240801253,22.758718975103097,4.554945406181057,39.05793761917503,3.7712817552345044e-304,1.5365260615720443E-295,3.2273515766115168E-295
-1.703859928357721,35.31613837839825,24.421635078318523,4.233981492207713,14.478970767258849,3.826458273164922e-145,3.7654308982624272E-145,3.8264582731648951E-145
-2.5875680519488897,18.98467766624613,17.759153446169535,3.0341311226270573,42.20184407551058,5.254591098803082e-274,4.1449195184550735E-274,5.2545910988021983E-274
-5.988926650557511,45.98629163481923,23.72446370059657,9.133854828852236,27.24470466242316,0.0,4.3101204099514358E-315,8.7691475811049783E-315
-3.4110953224308727,15.757756244269968,14.863619289775144,5.695939335489509,36.90014143240203,1.2286406769621926e-237,1.1176562712495235E-237,1.2286406769620701E-237
-3.356779188424968,15.83683072101073,8.193568301633853,9.945172056852844,35.83861601746891,8.403926598530431e-102,8.4264928811275689E-102,8.4039265985300301E-102
-7.47410968126246,39.01363110491208,20.11541866670214,-3.9444680660418094,26.79318202830536,3.3293760308897603e-102,3.0546506558339462E-102,3.3293760308895414E-102
-6.099910851757839,34.909537962670164,3.300733084613137,1.4796924200496804,1.51388540141895,2.779127742990788e-108,2.7791277429827488E-108,2.7791277429907889E-108
7.619125014455189,39.79767544253387,38.34829148474188,-7.845265174024338,40.3270980115931,1.921526927160969e-306,2.8589558911202024E-305,4.0950600507635165E-305
-7.3972084641428015,39.57693041061098,-14.972098237841108,4.476886193223473,2.505689621950651,1.9222197318939383e-94,1.9222197318694055E-94,1.9222197318939713E-94
9.741889516247404,28.809995272768745,28.44022145372757,2.400883326839125,31.802760778372136,1.1503405748119956e-256,1.0388752987066611E-256,1.1503405748118700E-256
1.901769495245702,33.947946958192105,30.80293572028283,4.463492824830199,25.99040175076553,7.672671732641419e-261,5.8626857355158827E-261,7.6726717326411692E-261
1.5315870148318371,31.365043782871304,30.278017823835786,-7.342965740535905,38.31102296774233,2.4588677640440046e-285,1.8760330628097515E-285,2.4588677640439236E-285
-3.893756126790877,27.92991470234352,26.98073646360292,-4.02962011807996,28.82273443442613,3.2218477563010845e-260,2.7394757887950394E-260,3.2218477563005834E-260
-8.03434124030634,22.84017285586934,5.428463938629446,3.170903855779329,4.72800013787313,2.529219198908881e-104,2.5292858966045932E-104,2.5292191989087945E-104
6.559358779581245,31.561200003251912,19.376222707868024,6.186229709101475,45.19130472233145,7.677726490625327e-130,6.0027966859719140E-130,7.6777264906251300E-130
5.0410636113256775,45.04319710935588,31.24810629805945,5.420155270837821,17.38457485217168,8.494052187115417e-103,8.3173413909383428E-103,8.4940521871151203E-103
-8.746822828286726,33.94288310629673,26.56081065439021,1.6418970701006366,23.074221307342626,8.650324596345548e-284,6.2898210575211748E-284,8.6503245963447391E-284
0.846530029682949,19.328642973955425,16.96329726430675,8.018931642960222,23.590223027942613,1.917804805335324e-167,1.8980357377067869E-167,1.9178048053351874E-167
2.570400300150439,43.868643740863455,17.314296799061264,-6.2128338795373095,27.91167365407947,0.0001547969711210916,1.5479697112106620E-04,1.5479697112109271E-04
7.811765365616992,38.80142752270319,32.01922262267901,1.1619054632279653,22.927690078124314,5.998419392295002e-94,6.0246698836587872E-94,5.9984193922947077E-94
-3.632634657386975,39.26811991797303,23.278192323269145,9.032313892207537,10.979515091842451,6.110210840945454e-266,5.9227449414517314E-266,6.1102108409451002E-266
9.654431846687949,29.59224194204869,27.98450767309776,-0.1271016076439775,33.73131668108439,5.1230569589148893e-194,4.7327971551241894E-194,5.1230569589148948E-194
-3.946257226444015,30.067252315012805,24.45851848441468,0.6111247544642122,38.86218406845307,7.839798165599659e-267,4.7824530984059752E-267,7.8397981655990285E-267
3.1185829779325847,47.56322260531287,35.28198591738535,0.2928732430636511,40.648937961042094,6.926717049683304e-238,3.1969646397703947E-238,6.9267170496829235E-238
-5.414233717294814,20.51630763930298,18.27396657397341,1.0767447376318984,11.35473918086099,1.3264835396457908e-124,1.3440309567559293E-124,1.3264835396457295E-124
1.3554796707977914,11.418610697631454,10.405287047019476,3.3649990740640128,47.844223451247856,2.5921691687312187e-151,2.5767956719865224E-151,2.5921691687312815E-151
-7.846766084752295,41.71747472707053,25.26162792950964,6.35688147251355,25.301926887575867,0.0,9.7177771880514783E-320,1.7364925254382292E-319
3.922556819476494,48.17179544297638,33.74676011743421,3.380715923731737,40.28157553300455,4.2852362865771646e-236,1.8888436664130318E-236,4.2852362865771462E-236
-3.966334900751174,30.978443297954744,17.133484196112434,9.354030963744652,46.43221079731772,3.322916930975033e-231,1.7728615548539511E-231,3.3229169309747537E-231
-1.8391664872046736,41.46113478173441,26.962405747673834,-0.5688599980135436,26.44477061895041,2.3663430472436436e-132,2.0257224297401934E-132,2.3663430472435063E-132
0.0766712495416843,48.88552423134728,41.00047799624432,-8.169560822986014,41.92549026155833,3.443217916474577e-278,1.5391900051363780E-278,3.4432179164745073E-278
-7.259732122187659,27.822169407475503,21.81025021045208,-9.247517328247714,43.51219434003473,1.3725576711199488e-183,1.0415342134235129E-183,1.3725576711199181E-183
2.816419533245085,25.87157212915132,23.52187172652715,5.085706024650538,17.714706207838887,1.9149420259829974e-143,1.9276554430817414E-143,1.9149420259828880E-143
